standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-SCHEDULE-10,Schedule 10,Schedule 10: Real Power Losses,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 10: Real Power Losses.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-10-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-10-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-78,Tariff Supplement 78,Tariff Supplement 78: Wheeling for Canal Plant Agreement CoordinationTransfers,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 78: Wheeling for Canal Plant Agreement CoordinationTransfers.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-78.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-78.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-79,Tariff Supplement 79,Tariff Supplement 79: BC Hydro Generating Plant Interconnections,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 79: BC Hydro Generating Plant Interconnections.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-79.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-79.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-80,Tariff Supplement 80,Tariff Supplement 80: Network Economy Service,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 80: Network Economy Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-80.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-80.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-81,Tariff Supplement 81,Tariff Supplement 81: AltaGas Northwest Projects Umbrella Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 81: AltaGas Northwest Projects Umbrella Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-81.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/tariff-supplement-81.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-OATT-TERMS-AND-CONDITIONS,OATT TERMS-AND-CONDITIONS,Terms and Conditions,BC Hydro,tariff_terms,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Terms and Conditions.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/01-terms-conditions-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/01-terms-conditions-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-COMPETITIVE-ELECTRICITY-ACQUISITION-PROCESSES,Competitive electricity acquisition processes,Competitive electricity acquisition processes,BC Hydro,guidance,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Competitive electricity acquisition processes.,https://app.bchydro.com/accounts-billing/electrical-connections/transmission-generator-interconnections/request-ceap.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/22-attachment-m2-oatt.pdf,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-GENERATOR-INTERCONNECTION-DATA-FORM,Generator Interconnection Data Form,Generator Interconnection Data Form,BC Hydro,form,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Generator Interconnection Data Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/tgi-interconnection-request-generator-interconnection-data-form.xlsm,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/tgi-interconnection-request-generator-interconnection-data-form.xlsm,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-INTERCONNECTION-REQUEST-FOR-A-GENERATING-FACILITY,Interconnection Request for a Generating Facility,Interconnection Request for a Generating Facility,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission generator interconnection,current,BC Hydro interconnection requirement where applicable,BC Hydro record for Interconnection Request for a Generating Facility.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/tgi-interconnection-request-for-a-generating-factility-v2.0.xlsx,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/tgi-interconnection-request-for-a-generating-factility-v2.0.xlsx,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-INTERCONNECTION-SECURITY-METHODOLOGY-FAQ,Interconnection Security Methodology FAQ,Interconnection Security Methodology FAQ,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Interconnection Security Methodology FAQ.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/studies/tgi-security-methodology-faq-2025-05.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/studies/tgi-security-methodology-faq-2025-05.pdf,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-INTERCONNECTION-STUDIES,Interconnection Studies,Interconnection Studies,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission generator interconnection,current,BC Hydro interconnection requirement where applicable,BC Hydro record for Interconnection Studies.,https://app.bchydro.com/accounts-billing/electrical-connections/transmission-generator-interconnections/studies.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/studies/2025/tgi-2025-02-queue-4-system-impact-study.pdf,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-QUALIFIED-CHANGE-DEFINITION-AND-DETERMINATION-PROCESS,Qualified Change Definition and Determination Process,Qualified Change Definition and Determination Process,BC Hydro,guidance,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Qualified Change Definition and Determination Process.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/qualified-change-definition-and-determination-process.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/qualified-change-definition-and-determination-process.pdf,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-SITE-CONTROL-CRITERIA,Site Control Criteria,Site Control Criteria,BC Hydro,guidance,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Site Control Criteria.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/site-control-criteria.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/site-control-criteria.pdf,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-STUDY-GENERATOR-INTERCONNECTION-DATA,System Impact Study Generator Interconnection Data,System Impact Study Generator Interconnection Data Form,BC Hydro,form,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for System Impact Study Generator Interconnection Data Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/system-impact-study-data-form.xlsm,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/system-impact-study-data-form.xlsm,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-TRANSMISSION-GENERATOR-INTERCONNECTION-QUEUE,Transmission Generator Interconnection Queue,Transmission Generator Interconnection Queue,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission generator interconnection,current,BC Hydro interconnection requirement where applicable,BC Hydro record for Transmission Generator Interconnection Queue.,https://app.bchydro.com/accounts-billing/electrical-connections/transmission-generator-interconnections/queue.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/tgi-transmission-generator-interconnection-queue.pdf,Extracted from official BC Hydro Transmission Generator Interconnections source page.
BCHYDRO-APPENDIX-2-BC-HYDRO-TSP,Appendix 2 - BC Hydro TSP,"Appendix 2 - BC Hydro TSP Data Management Procedures; Report No. SPA2008-53 Revision Nov 19, 2020",BC Hydro,procedure,Canada - British Columbia,BC Hydro transmission planning,2020,BC Hydro requirement or reference where applicable,"BC Hydro record for Appendix 2 - BC Hydro TSP Data Management Procedures; Report No. SPA2008-53 Revision Nov 19, 2020.",https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/BCH-TP-Data-Management-Procedures.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/BCH-TP-Data-Management-Procedures.pdf,Extracted from official BC Hydro Transmission Capital Planning source page.
BCHYDRO-APPENDIX-4-TPL-001-4-TRANSMISSION,Appendix 4 - TPL-001-4 - Transmission,Appendix 4 - TPL-001-4 - Transmission System Planning Performance Requirements,BC Hydro,form,Canada - British Columbia,BC Hydro transmission planning,current,Supporting workflow or guidance document,BC Hydro record for Appendix 4 - TPL-001-4 - Transmission System Planning Performance Requirements.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/TPL-001-4-tsp-performance-requirements.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/TPL-001-4-tsp-performance-requirements.pdf,Extracted from official BC Hydro Transmission Capital Planning source page.
BCHYDRO-FINAL-BUSINESS-PRACTICES-ATTACHMENT-K,Final Business Practices - Attachment K,Final Business Practices - Attachment K Open Access Transmission Tariff - Transmission Planning,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission planning,current,BC Hydro requirement or reference where applicable,BC Hydro record for Final Business Practices - Attachment K Open Access Transmission Tariff - Transmission Planning.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/transmission-tariff/business-practices-oatt-attach-k-dec-2014.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/transmission-tariff/business-practices-oatt-attach-k-dec-2014.pdf,Extracted from official BC Hydro Transmission Capital Planning source page.
BCHYDRO-TARIFF-SUPPLEMENT-5,Tariff Supplement 5,Tariff Supplement 5: Electricity Supply Agreement (ESA),BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 5: Electricity Supply Agreement (ESA).,https://www.bchydro.com/content/dam/hydro/medialib/internet/documents/appcontent/your_account/Electric_Tariff_Supplement_Number_5.pdf,https://www.bchydro.com/content/dam/hydro/medialib/internet/documents/appcontent/your_account/Electric_Tariff_Supplement_Number_5.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-6,Tariff Supplement 6,Tariff Supplement 6: Facilities Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 6: Facilities Agreement.,https://www.bchydro.com/content/dam/hydro/medialib/internet/documents/appcontent/your_account/Electric_Tariff_Supplement_Number_6.pdf,https://www.bchydro.com/content/dam/hydro/medialib/internet/documents/appcontent/your_account/Electric_Tariff_Supplement_Number_6.pdf,Extracted from official BC Hydro Electric Tariff source page.
