standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
IEEE-48-2020,IEEE 48-2020,IEEE Standard for Test Procedures and Requirements for Alternating-Current Cable Terminations Used on Shielded Cables Having Laminated Insulation Rated 2.5 kV through 765 kV or Extruded Insulation Rated 2.5 kV through 500 kV,IEEE,standard,International / North America,cable systems and insulated conductors - Terminations Joints and Accessories,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 48-2020.",https://standards.ieee.org/ieee/48/6208,,IEEE SA page status: Active Standard. Published: 2020-10-12. IEEE record number: 6208.
IEEE-82-2023,IEEE 82-2023,IEEE Recommended Practice for Impulse Voltage Tests on Insulated Cables and Their Accessories,IEEE,recommended_practice,International / North America,cable systems and insulated conductors - Testing Diagnostics and Condition Assessment,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 82-2023.",https://standards.ieee.org/ieee/82/10826,,IEEE SA page status: Active Standard. Published: 2023-12-08. IEEE record number: 10826.
IEEE-383-2023,IEEE 383-2023,IEEE Standard for Qualifying Electric Cables and Splices for Nuclear Facilities,IEEE,standard,International / North America,cable systems and insulated conductors - Nuclear Cable Systems,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 383-2023.",https://standards.ieee.org/ieee/383/7707,,IEEE SA page status: Active Standard. Published: 2023-12-19. IEEE record number: 7707.
IEEE-386-2025,IEEE 386-2025,IEEE Standard for Shielded Separable Insulated Connectors for Classes 15 kV through 35 kV,IEEE,standard,International / North America,cable systems and insulated conductors - Terminations Joints and Accessories,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 386-2025.",https://standards.ieee.org/ieee/386/7573,,IEEE SA page status: Active Standard. Published: 2026-06-19. IEEE record number: 7573.
IEEE-400-2023,IEEE 400-2023,IEEE Guide for Field Testing and Evaluation of the Insulation of Shielded Power Cable Systems Rated 5 kV and Above,IEEE,guide,International / North America,cable systems and insulated conductors - Testing Diagnostics and Condition Assessment,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 400-2023.",https://standards.ieee.org/ieee/400/7618,,IEEE SA page status: Active Standard. Published: 2023-11-17. IEEE record number: 7618.
IEEE-400-1-2018,IEEE 400.1-2018,"IEEE Guide for Field Testing of Laminated Dielectric, Shielded AC Power Cable Systems Rated 5 kV to 500 kV Using High Voltage Direct Current (HVDC)",IEEE,guide,International / North America,cable systems and insulated conductors - Testing Diagnostics and Condition Assessment,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 400.1-2018.",https://standards.ieee.org/ieee/400.1/6967,,IEEE SA page status: Active Standard. Published: 2019-01-31. IEEE record number: 6967.
IEEE-400-2-2024,IEEE 400.2-2024,IEEE Guide for Field Testing of Shielded Power Cable Systems Using Very Low Frequency (VLF) (less than 1 Hz),IEEE,guide,International / North America,cable systems and insulated conductors - Testing Diagnostics and Condition Assessment,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 400.2-2024.",https://standards.ieee.org/ieee/400.2/11049,,IEEE SA page status: Active Standard. Published: 2024-09-27. IEEE record number: 11049.
IEEE-400-3-2022,IEEE 400.3-2022,IEEE Guide for Partial Discharge Field Diagnostic Testing of Shielded Power Cable Systems,IEEE,guide,International / North America,cable systems and insulated conductors - Testing Diagnostics and Condition Assessment,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 400.3-2022.",https://standards.ieee.org/ieee/400.3/5316,,IEEE SA page status: Active Standard. Published: 2023-05-15. IEEE record number: 5316.
IEEE-400-5-2021,IEEE 400.5-2021,IEEE Guide for Field Testing of DC Shielded Power Cable Systems Rated 5 kV and Above with High Direct Current Test Voltages,IEEE,guide,International / North America,cable systems and insulated conductors - Testing Diagnostics and Condition Assessment,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 400.5-2021.",https://standards.ieee.org/ieee/400.5/6988,,IEEE SA page status: Active Standard. Published: 2022-02-23. IEEE record number: 6988.
IEEE-404-2022,IEEE 404-2022,IEEE Standard for Extruded and Laminated Dielectric Shielded Cable Joints Rated 2.5 kV to 500 kV,IEEE,standard,International / North America,cable systems and insulated conductors - Terminations Joints and Accessories,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Cable Systems and Insulated Conductors metadata record for power cable systems, insulated conductors, joints, terminations, accessories, field testing, installation, fire performance, and condition assessment; this record points to the official IEEE SA page for IEEE 404-2022.",https://standards.ieee.org/ieee/404/10721,,IEEE SA page status: Active Standard. Published: 2023-03-21. IEEE record number: 10721.
